trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time,num
2021/10/28,rb,rb2201,26600.0,26775.0,2250.0,23550.0,0.711111111,54,36,35,19,29,7,571.4222222,36030,30,90.0
2021/10/22,rb,rb2201,22100.0,22175.0,2200.0,24500.0,0.704545455,38,50,28,10,34,16,665.0454545,36540,30,88.0
2021/5/13,rb,rb2110,26425.0,26425.0,2025.0,0.0,0.765432099,48,33,36,12,26,7,621.4814815,36840,30,81.0
2021/5/24,rb,rb2110,21650.0,21325.0,2000.0,24910.0,0.7375,40,40,28,12,31,9,649.725,36000,30,80.0
2021/5/20,rb,rb2110,16375.0,16450.0,1925.0,25930.0,0.701298701,29,48,21,8,33,15,780.7792208,36000,30,77.0
2021/5/11,rb,rb2110,13150.0,13325.0,1800.0,30420.0,0.652777778,41,31,26,15,21,10,792.0833333,36030,30,72.0
2021/11/1,rb,rb2201,20900.0,20900.0,1800.0,0.0,0.763888889,33,39,23,10,32,7,707.9166667,36150,30,72.0
2021/6/4,rb,rb2110,8600.0,8325.0,1750.0,25830.0,0.657142857,31,39,20,11,26,13,859.7714286,36060,30,70.0
2021/10/25,rb,rb2201,12875.0,13050.0,1725.0,24115.0,0.695652174,37,32,25,12,23,9,898.2318841,36000,30,69.0
2021/10/29,rb,rb2201,17525.0,17675.0,1700.0,23235.0,0.705882353,36,32,24,12,24,8,252.5735294,1605,30,68.0
2021/11/2,rb,rb2201,21625.0,21350.0,1675.0,21185.0,0.776119403,22,45,17,5,35,10,890.9552239,36090,30,67.0
2021/5/17,rb,rb2110,10925.0,11175.0,1650.0,27995.0,0.651515152,36,30,20,16,23,7,374.0151515,7350,30,66.0
2021/6/2,rb,rb2110,16600.0,16700.0,1625.0,25010.0,0.723076923,38,27,25,13,22,5,822.3230769,36030,30,65.0
2021/10/27,rb,rb2201,17725.0,17650.0,1625.0,23290.0,0.738461538,33,32,22,11,26,6,250.0153846,1881,30,65.0
2021/8/2,rb,rb2110,21300.0,21075.0,1600.0,27100.0,0.78125,33,31,24,9,26,5,272.421875,2255,30,64.0
2021/11/10,rb,rb2201,16475.0,16575.0,1600.0,21230.0,0.71875,29,35,22,7,24,11,931.5,36030,30,64.0
2021/10/18,rb,rb2201,21225.0,21000.0,1575.0,27140.0,0.777777778,28,35,24,4,25,10,284.4444444,2140,30,63.0
2021/5/31,rb,rb2110,9175.0,9025.0,1550.0,25110.0,0.64516129,38,24,26,12,14,10,972.2903226,36030,30,62.0
2021/6/1,rb,rb2110,12625.0,12425.0,1550.0,25610.0,0.693548387,32,30,25,7,18,12,865.8225806,36330,30,62.0
2021/6/3,rb,rb2110,14950.0,14950.0,1550.0,0.0,0.725806452,29,33,23,6,22,11,836.1290323,36300,30,62.0
2021/11/4,rb,rb2201,12050.0,12475.0,1550.0,21095.0,0.693548387,23,39,12,11,31,8,849.8064516,36240,30,62.0
2021/10/13,rb,rb2201,22500.0,22500.0,1550.0,0.0,0.774193548,28,34,20,8,28,6,955.6451613,38190,30,62.0
2021/9/17,rb,rb2201,15300.0,15300.0,1525.0,27380.0,0.721311475,31,30,21,10,23,7,996.6065574,36090,30,61.0
2021/11/3,rb,rb2201,14775.0,14675.0,1500.0,21905.0,0.7,36,24,25,11,17,7,1007.65,36120,30,60.0
2021/8/19,rb,rb2201,15850.0,15975.0,1500.0,25080.0,0.733333333,29,31,20,9,24,7,1018.116667,36150,30,60.0
2021/10/21,rb,rb2201,20350.0,20350.0,1500.0,0.0,0.75,24,36,15,9,30,6,354.5,7290,30,60.0
2021/5/12,rb,rb2110,9925.0,9825.0,1450.0,30835.0,0.672413793,36,22,27,9,12,10,1047.637931,36330,30,58.0
2021/5/28,rb,rb2110,14325.0,14175.0,1400.0,24640.0,0.75,31,25,24,7,18,7,1089.464286,36720,30,56.0
2021/5/21,rb,rb2110,9075.0,9075.0,1375.0,0.0,0.672727273,20,35,12,8,25,10,1076.727273,36210,30,55.0
2021/9/15,rb,rb2201,9500.0,9650.0,1375.0,27595.0,0.672727273,28,27,19,9,18,9,282.5454545,1260,30,55.0
2021/10/20,rb,rb2201,10300.0,10425.0,1350.0,26515.0,0.666666667,15,39,9,6,27,12,986.6111111,36450,30,54.0
2021/11/11,rb,rb2201,12375.0,12525.0,1350.0,22220.0,0.722222222,34,20,26,8,13,7,1117.833333,36870,30,54.0
2021/5/14,rb,rb2110,15225.0,14850.0,1325.0,28250.0,0.754716981,27,26,17,10,23,3,946.4716981,36330,30,53.0
2021/11/5,rb,rb2201,16075.0,16075.0,1325.0,0.0,0.79245283,29,24,23,6,19,5,1105.471698,36210,60,53.0
2021/11/15,rb,rb2201,18425.0,18425.0,1325.0,0.0,0.79245283,27,26,20,7,22,4,1114.528302,36180,30,53.0
2021/5/19,rb,rb2110,9325.0,9625.0,1300.0,26565.0,0.673076923,19,33,9,10,26,7,1177.538462,36960,30,52.0
2021/6/18,rb,rb2110,11800.0,11875.0,1300.0,25305.0,0.730769231,30,22,22,8,16,6,324.6538462,1822,30,52.0
2021/6/7,rb,rb2110,2000.0,2100.0,1275.0,24795.0,0.588235294,29,22,14,15,16,6,1067.607843,36030,30,51.0
