,idx,instrument_id,trans_type,last_price,fill_price,fill_lot,pos,fee,open_time,close_time,holding_time,curr_return,trade_date
0,890,rb2205,short_open,4193.0,4192.0,5,4192.0,15.0,09:07:25.500,09:07:25.500,0.0,0.0,2021-12-01
1,1079,rb2205,short_close,4203.0,4203.0,5,4192.0,10.0,09:07:25.500,2021-12-01 09:09:00.000,95.0,-575.0,2021-12-01
2,1998,rb2205,long_open,4220.0,4221.0,5,4221.0,15.0,09:16:39.500,09:16:39.500,0.0,0.0,2021-12-01
3,2759,rb2205,long_close,4234.0,4233.0,5,4221.0,10.0,09:16:39.500,09:23:00.000,381.0,575.0,2021-12-01
4,3024,rb2205,long_open,4229.0,4229.0,5,4229.0,15.0,09:25:12.500,09:25:12.500,0.0,0.0,2021-12-01
5,3839,rb2205,long_close,4218.0,4218.0,5,4229.0,10.0,09:25:12.500,09:32:00.000,408.0,-575.0,2021-12-01
6,4515,rb2205,short_open,4210.0,4209.0,5,4209.0,15.0,09:37:38.000,09:37:38.000,0.0,0.0,2021-12-01
7,6657,rb2205,short_close,4221.0,4221.0,5,4209.0,10.0,09:37:38.000,2021-12-01 09:55:30.000,1072.0,-625.0,2021-12-01
8,7049,rb2205,long_open,4217.0,4218.0,5,4218.0,15.0,09:58:46.000,09:58:46.000,0.0,0.0,2021-12-01
9,7797,rb2205,long_close,4229.0,4228.0,5,4218.0,10.0,09:58:46.000,10:05:00.000,374.0,475.0,2021-12-01
10,8144,rb2205,long_open,4227.0,4228.0,5,4228.0,15.0,10:07:53.500,10:07:53.500,0.0,0.0,2021-12-01
11,8697,rb2205,long_close,4240.0,4240.0,5,4228.0,10.0,10:07:53.500,10:12:30.000,277.0,575.0,2021-12-01
12,8857,rb2205,long_open,4233.0,4233.0,5,4233.0,15.0,10:13:50.000,10:13:50.000,0.0,0.0,2021-12-01
13,10377,rb2205,long_close,4245.0,4245.0,5,4233.0,10.0,10:13:50.000,10:41:30.000,1660.0,575.0,2021-12-01
14,10504,rb2205,long_open,4236.0,4237.0,5,4237.0,15.0,10:42:33.500,10:42:33.500,0.0,0.0,2021-12-01
15,15286,rb2205,long_close,4249.0,4248.0,5,4237.0,10.0,10:42:33.500,11:22:30.000,2397.0,525.0,2021-12-01
16,15768,rb2205,long_open,4248.0,4249.0,5,4249.0,15.0,11:26:31.000,11:26:31.000,0.0,0.0,2021-12-01
17,17086,rb2205,long_close,4262.0,4261.0,5,4249.0,10.0,11:26:31.000,13:37:30.000,7859.0,575.0,2021-12-01
18,17560,rb2205,long_open,4262.0,4263.0,5,4263.0,15.0,13:41:27.000,13:41:27.000,0.0,0.0,2021-12-01
19,18707,rb2205,long_close,4274.0,4272.0,5,4263.0,10.0,13:41:27.000,13:51:00.500,573.0,425.0,2021-12-01
20,20038,rb2205,long_open,4278.0,4278.0,5,4278.0,15.0,14:02:06.000,14:02:06.000,0.0,0.0,2021-12-01
21,20206,rb2205,long_close,4266.0,4265.0,5,4278.0,10.0,14:02:06.000,14:03:30.000,84.0,-675.0,2021-12-01
22,21110,rb2205,short_open,4254.0,4252.0,5,4252.0,15.0,14:11:02.000,14:11:02.000,0.0,0.0,2021-12-01
23,21526,rb2205,short_close,4264.0,4265.0,5,4252.0,10.0,14:11:02.000,2021-12-01 14:14:30.000,208.0,-675.0,2021-12-01
24,22806,rb2205,long_open,4284.0,4285.0,5,4285.0,15.0,14:25:10.000,14:25:10.000,0.0,0.0,2021-12-01
25,23146,rb2205,long_close,4296.0,4294.0,5,4285.0,10.0,14:25:10.000,14:28:00.000,170.0,425.0,2021-12-01
26,23303,rb2205,long_open,4292.0,4293.0,5,4293.0,15.0,14:29:18.500,14:29:18.500,0.0,0.0,2021-12-01
27,24946,rb2205,long_close,4310.0,4309.0,5,4293.0,10.0,14:29:18.500,14:43:00.000,822.0,775.0,2021-12-01
28,25353,rb2205,long_open,4305.0,4305.0,5,4305.0,15.0,14:46:23.500,14:46:23.500,0.0,0.0,2021-12-01
29,25846,rb2205,long_close,4293.0,4292.0,5,4305.0,10.0,14:46:23.500,14:50:30.000,247.0,-675.0,2021-12-01
30,26113,rb2205,short_open,4299.0,4299.0,5,4299.0,15.0,14:52:43.500,14:52:43.500,0.0,0.0,2021-12-01
31,26267,rb2205,short_close,4288.0,4289.0,5,4299.0,10.0,14:52:43.500,2021-12-01 14:54:00.500,77.0,475.0,2021-12-01
32,26693,rb2205,short_open,4295.0,4295.0,5,4295.0,15.0,14:57:33.500,14:57:33.500,0.0,0.0,2021-12-01
33,26986,rb2205,short_close,4306.0,4306.0,5,4295.0,10.0,14:57:33.500,2021-12-01 15:00:00.000,147.0,-575.0,2021-12-01
